sample,cpu_percent,rss_kib
0,0.8,129024
1,0.8,129024
2,0.3,129024
3,0.3,129024
4,0.4,129024
5,0.3,129008
6,0.3,128992
7,0.4,128992
8,0.5,128992
9,0.3,128992
10,0.4,128992
11,0.4,128992
12,0.3,128992
13,0.4,128992
14,0.4,128992
15,0.3,128992
16,0.4,128992
17,0.6,128992
18,1.0,128992
19,0.7,128992
20,0.7,128992
21,0.9,128992
22,0.5,128992
23,0.7,128992
24,0.6,128992
25,0.6,128992
26,0.5,128992
27,0.7,128992
28,0.8,128992
29,0.5,128992
